market_date,article_count,sentiment_score_mean,sentiment_score_std,positive_ratio,negative_ratio,neutral_ratio,source_day_count,first_calendar_date,last_calendar_date,Date,Adj Close 1155.KL,Close 1155.KL,High 1155.KL,Low 1155.KL,Open 1155.KL,Volume 1155.KL,date,close,return_tplus0_1d,return_tplus1_1d,return_tplus2_1d
2023-08-21,9,0.24440108612179762,0.5412133698010376,0.4444444444444444,0.2222222222222222,0.3333333333333333,2,2023-08-19,2023-08-21,2023-08-21,7.502224445343018,8.989999771118164,9.010000228881836,8.960000038146973,9.0,8039100,2023-08-21,7.502224445343018,-0.001111117742165102,0.002224898074498549,-0.0022199588922338087
2023-08-22,6,0.4008657703331362,0.6349331114434056,0.6666666666666666,0.3333333333333333,0.0,1,2023-08-22,2023-08-22,2023-08-22,7.518916130065918,9.010000228881836,9.039999961853027,8.979999542236328,8.989999771118164,9313800,2023-08-22,7.518916130065918,0.002224898074498549,-0.0022199588922338087,0.002224898074498549
2023-08-23,3,-0.6541378386318683,0.38320703556074687,0.0,1.0,0.0,1,2023-08-23,2023-08-23,2023-08-23,7.502224445343018,8.989999771118164,9.010000228881836,8.979999542236328,9.0,9939200,2023-08-23,7.502224445343018,-0.0022199588922338087,0.002224898074498549,0.001109694063599731
2023-08-24,7,0.47811577954728696,0.47676540039527426,0.8571428571428571,0.14285714285714285,0.0,1,2023-08-24,2023-08-24,2023-08-24,7.518916130065918,9.010000228881836,9.020000457763672,8.970000267028809,9.0,9482300,2023-08-24,7.518916130065918,0.002224898074498549,0.001109694063599731,-0.0022173081035826714
2023-08-25,7,-0.08265164853738885,0.7207946297282867,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,2023-08-25,2023-08-25,2023-08-25,7.527259826660156,9.020000457763672,9.020000457763672,8.970000267028809,9.0,6904100,2023-08-25,7.527259826660156,0.001109694063599731,-0.0022173081035826714,0.010000059679485584
2023-08-28,10,0.3166189210489393,0.5836829003247699,0.7,0.3,0.0,1,2023-08-28,2023-08-28,2023-08-28,7.5105695724487305,9.0,9.020000457763672,8.989999771118164,9.0,4888100,2023-08-28,7.5105695724487305,-0.0022173081035826714,0.010000059679485584,0.0022001073023760753
2023-08-29,9,0.05078128952946928,0.6569712806855367,0.4444444444444444,0.3333333333333333,0.2222222222222222,1,2023-08-29,2023-08-29,2023-08-29,7.5856757164001465,9.09000015258789,9.09000015258789,9.0,9.0,9759300,2023-08-29,7.5856757164001465,0.010000059679485584,0.0022001073023760753,0.004390931246105234
2023-08-30,15,0.4242721457500011,0.786202752446126,0.7333333333333333,0.26666666666666666,0.0,1,2023-08-30,2023-08-30,2023-08-30,7.602365016937256,9.109999656677246,9.149999618530273,9.09000015258789,9.09000015258789,20042600,2023-08-30,7.602365016937256,0.0022001073023760753,0.004390931246105234,0.0
2023-09-01,9,0.531301706408461,0.35105818916453324,0.7777777777777778,0.0,0.2222222222222222,2,2023-08-31,2023-09-01,2023-09-01,7.635746479034424,9.149999618530273,9.170000076293945,9.109999656677246,9.149999618530273,10690700,2023-09-01,7.635746479034424,0.004390931246105234,0.0,-0.0021858051805743184
2023-09-04,7,0.5283729330570038,0.6380212063571897,0.7142857142857143,0.2857142857142857,0.0,1,2023-09-04,2023-09-04,2023-09-04,7.635746479034424,9.149999618530273,9.15999984741211,9.130000114440918,9.149999618530273,7505000,2023-09-04,7.635746479034424,0.0,-0.0021858051805743184,0.005476358307779483
2023-09-05,4,-0.4723116271197796,0.3058052965456732,0.0,0.75,0.25,1,2023-09-05,2023-09-05,2023-09-05,7.619056224822998,9.130000114440918,9.15999984741211,9.100000381469727,9.15999984741211,8691000,2023-09-05,7.619056224822998,-0.0021858051805743184,0.005476358307779483,-0.0010892688839699849
2023-09-06,5,0.4202878877520561,0.5393295692478259,0.8,0.2,0.0,1,2023-09-06,2023-09-06,2023-09-06,7.660780906677246,9.180000305175781,9.180000305175781,9.130000114440918,9.130000114440918,5751000,2023-09-06,7.660780906677246,0.005476358307779483,-0.0010892688839699849,-0.003271556988948765
2023-09-07,7,-0.16449566927206302,0.6232321483606165,0.2857142857142857,0.7142857142857143,0.0,1,2023-09-07,2023-09-07,2023-09-07,7.652436256408691,9.170000076293945,9.199999809265137,9.170000076293945,9.170000076293945,7713500,2023-09-07,7.652436256408691,-0.0010892688839699849,-0.003271556988948765,0.002188071770504507
2023-09-08,7,-0.2727538049221039,0.5394412259053861,0.14285714285714285,0.8571428571428571,0.0,1,2023-09-08,2023-09-08,2023-09-08,7.627400875091553,9.140000343322754,9.1899995803833,9.119999885559082,9.1899995803833,6968900,2023-09-08,7.627400875091553,-0.003271556988948765,0.002188071770504507,-0.0021832945652995317
2023-09-11,5,-0.04167959205806258,0.6666770323599036,0.4,0.6,0.0,1,2023-09-11,2023-09-11,2023-09-11,7.644090175628662,9.15999984741211,9.15999984741211,9.140000343322754,9.149999618530273,8610500,2023-09-11,7.644090175628662,0.002188071770504507,-0.0021832945652995317,-0.002188196803177167
2023-09-12,7,-0.06426475469821266,0.5371543533571242,0.2857142857142857,0.7142857142857143,0.0,1,2023-09-12,2023-09-12,2023-09-12,7.627400875091553,9.140000343322754,9.15999984741211,9.130000114440918,9.15999984741211,13363800,2023-09-12,7.627400875091553,-0.0021832945652995317,-0.002188196803177167,0.0011324608257834434
2023-09-13,5,0.25856715785339474,0.4891912973014292,0.6,0.2,0.2,1,2023-09-13,2023-09-13,2023-09-13,7.610710620880127,9.119999885559082,9.149999618530273,9.100000381469727,9.140000343322754,8474400,2023-09-13,7.610710620880127,-0.002188196803177167,0.0011324608257834434,0.007918696740675246
2023-09-14,4,-0.045055299997329684,0.15632813792171002,0.25,0.5,0.25,1,2023-09-14,2023-09-14,2023-09-14,7.619329452514648,8.84000015258789,8.920000076293945,8.8100004196167,8.880000114440918,12036700,2023-09-14,7.619329452514648,0.0011324608257834434,0.007918696740675246,0.0022446475175070812
2023-09-15,2,0.27538972347974777,0.25310816774842876,1.0,0.0,0.0,1,2023-09-15,2023-09-15,2023-09-15,7.679664611816406,8.90999984741211,8.920000076293945,8.84000015258789,8.850000381469727,16968900,2023-09-15,7.679664611816406,0.007918696740675246,0.0022446475175070812,-0.0022396203592276454
2023-09-18,7,-0.11969813657924534,0.7444025116913465,0.42857142857142855,0.5714285714285714,0.0,1,2023-09-18,2023-09-18,2023-09-18,7.696902751922607,8.930000305175781,8.930000305175781,8.850000381469727,8.90999984741211,3578300,2023-09-18,7.696902751922607,0.0022446475175070812,-0.0022396203592276454,-0.005611711930092578
2023-09-19,6,-0.355194063236316,0.5103430869944471,0.16666666666666666,0.8333333333333334,0.0,1,2023-09-19,2023-09-19,2023-09-19,7.679664611816406,8.90999984741211,8.930000305175781,8.880000114440918,8.930000305175781,3117600,2023-09-19,7.679664611816406,-0.0022396203592276454,-0.005611711930092578,0.0045146298371312454
2023-09-20,7,-0.44460175399269375,0.6175639863161426,0.14285714285714285,0.7142857142857143,0.14285714285714285,1,2023-09-20,2023-09-20,2023-09-20,7.636568546295166,8.859999656677246,8.90999984741211,8.859999656677246,8.899999618530273,8614700,2023-09-20,7.636568546295166,-0.005611711930092578,0.0045146298371312454,-0.0022471697788329914
2023-09-21,6,-0.10673675251503789,0.6917764952343014,0.3333333333333333,0.5,0.16666666666666666,1,2023-09-21,2023-09-21,2023-09-21,7.671044826507568,8.899999618530273,8.899999618530273,8.859999656677246,8.859999656677246,10162700,2023-09-21,7.671044826507568,0.0045146298371312454,-0.0022471697788329914,-0.001126084311723563
2023-09-22,8,-0.13743477419484407,0.5806819092073839,0.375,0.625,0.0,1,2023-09-22,2023-09-22,2023-09-22,7.653806686401367,8.880000114440918,8.899999618530273,8.859999656677246,8.859999656677246,7870100,2023-09-22,7.653806686401367,-0.0022471697788329914,-0.001126084311723563,0.0
2023-09-25,8,0.17807647807057947,0.8367523269381174,0.5,0.5,0.0,1,2023-09-25,2023-09-25,2023-09-25,7.645187854766846,8.869999885559082,8.899999618530273,8.850000381469727,8.880000114440918,7752500,2023-09-25,7.645187854766846,-0.001126084311723563,0.0,0.00112735380715967
2023-09-26,10,0.25949609731324014,0.5704459601593058,0.8,0.2,0.0,1,2023-09-26,2023-09-26,2023-09-26,7.645187854766846,8.869999885559082,8.880000114440918,8.850000381469727,8.859999656677246,11442100,2023-09-26,7.645187854766846,0.0,0.00112735380715967,-0.010135132609432995
2023-09-27,7,0.06643913483380207,0.7195009110916105,0.42857142857142855,0.5714285714285714,0.0,1,2023-09-27,2023-09-27,2023-09-27,7.653806686401367,8.880000114440918,8.930000305175781,8.850000381469727,8.869999885559082,8611800,2023-09-27,7.653806686401367,0.00112735380715967,-0.010135132609432995,-0.004550645544910914
2023-09-29,5,0.09157879967242484,0.5264889096729101,0.6,0.4,0.0,1,2023-09-29,2023-09-29,2023-09-29,7.576234340667725,8.789999961853027,8.880000114440918,8.789999961853027,8.880000114440918,9701600,2023-09-29,7.576234340667725,-0.010135132609432995,-0.004550645544910914,0.0022856926803964672
2023-10-02,11,-0.07951831157234583,0.6252557231749576,0.45454545454545453,0.5454545454545454,0.0,2,2023-09-30,2023-10-02,2023-10-02,7.541757583618164,8.75,8.829999923706055,8.75,8.789999961853027,8039400,2023-10-02,7.541757583618164,-0.004550645544910914,0.0022856926803964672,-0.004561086571131412
2023-10-03,7,0.027296432160905403,0.628846424874628,0.42857142857142855,0.5714285714285714,0.0,1,2023-10-03,2023-10-03,2023-10-03,7.558995723724365,8.770000457763672,8.779999732971191,8.739999771118164,8.75,9769100,2023-10-03,7.558995723724365,0.0022856926803964672,-0.004561086571131412,0.0034364890524174463
2023-10-04,6,-0.3681872319430113,0.633090874892435,0.3333333333333333,0.6666666666666666,0.0,1,2023-10-04,2023-10-04,2023-10-04,7.5245184898376465,8.729999542236328,8.779999732971191,8.6899995803833,8.760000228881836,19376300,2023-10-04,7.5245184898376465,-0.004561086571131412,0.0034364890524174463,0.0011415733464981148
2023-10-05,6,-0.02716829131046931,0.28813785278918647,0.3333333333333333,0.6666666666666666,0.0,1,2023-10-05,2023-10-05,2023-10-05,7.5503764152526855,8.760000228881836,8.770000457763672,8.710000038146973,8.729999542236328,21738000,2023-10-05,7.5503764152526855,0.0034364890524174463,0.0011415733464981148,0.0034208780104265646
2023-10-06,5,0.09911561217159034,0.3059564870732425,0.6,0.2,0.2,1,2023-10-06,2023-10-06,2023-10-06,7.558995723724365,8.770000457763672,8.789999961853027,8.729999542236328,8.760000228881836,17326600,2023-10-06,7.558995723724365,0.0011415733464981148,0.0034208780104265646,0.010227143564127461
2023-10-09,10,0.2595675223972648,0.7231078333667477,0.6,0.3,0.1,1,2023-10-09,2023-10-09,2023-10-09,7.5848541259765625,8.800000190734863,8.8100004196167,8.770000457763672,8.770000457763672,5249900,2023-10-09,7.5848541259765625,0.0034208780104265646,0.010227143564127461,0.0011248799027658851
2023-10-10,7,0.4036819164508155,0.8359342202016868,0.7142857142857143,0.2857142857142857,0.0,1,2023-10-10,2023-10-10,2023-10-10,7.662425518035889,8.890000343322754,8.890000343322754,8.819999694824219,8.819999694824219,10124500,2023-10-10,7.662425518035889,0.010227143564127461,0.0011248799027658851,0.010112357245728676
2023-10-11,8,0.2395967822521925,0.4583903480150509,0.75,0.125,0.125,1,2023-10-11,2023-10-11,2023-10-11,7.671044826507568,8.899999618530273,8.920000076293945,8.869999885559082,8.890000343322754,5376600,2023-10-11,7.671044826507568,0.0011248799027658851,0.010112357245728676,-0.0011123673140748247
2023-10-12,11,0.592605850320648,0.3126086033210063,0.8181818181818182,0.0,0.18181818181818182,1,2023-10-12,2023-10-12,2023-10-12,7.748617172241211,8.989999771118164,9.0,8.930000305175781,8.930000305175781,8988800,2023-10-12,7.748617172241211,0.010112357245728676,-0.0011123673140748247,0.0
2023-10-13,8,0.06010125251486899,0.47292207851922546,0.375,0.625,0.0,1,2023-10-13,2023-10-13,2023-10-13,7.739997863769531,8.979999542236328,8.989999771118164,8.949999809265137,8.989999771118164,3997100,2023-10-13,7.739997863769531,-0.0011123673140748247,0.0,0.0022272737129829245
2023-10-16,10,0.30930890240706505,0.6004202336837531,0.6,0.4,0.0,3,2023-10-14,2023-10-16,2023-10-16,7.739997863769531,8.979999542236328,8.989999771118164,8.90999984741211,8.979999542236328,7575600,2023-10-16,7.739997863769531,0.0,0.0022272737129829245,-0.005555717767988355
2023-10-17,8,0.5860063264262863,0.4244264312745571,0.875,0.0,0.125,1,2023-10-17,2023-10-17,2023-10-17,7.757236957550049,9.0,9.029999732971191,8.949999809265137,8.949999809265137,14488500,2023-10-17,7.757236957550049,0.0022272737129829245,-0.005555717767988355,0.001117400692458359
2023-10-18,4,-0.32331351842731243,0.46760588466882574,0.25,0.75,0.0,1,2023-10-18,2023-10-18,2023-10-18,7.714139938354492,8.949999809265137,9.0,8.9399995803833,9.0,7189900,2023-10-18,7.714139938354492,-0.005555717767988355,0.001117400692458359,0.003348213527691435
2023-10-19,9,-0.18967171349666184,0.6576883511919511,0.3333333333333333,0.5555555555555556,0.1111111111111111,1,2023-10-19,2023-10-19,2023-10-19,7.72275972366333,8.960000038146973,9.0,8.9399995803833,9.0,8419400,2023-10-19,7.72275972366333,0.001117400692458359,0.003348213527691435,0.0
2023-10-20,8,-0.478805203223601,0.5648768786590318,0.125,0.875,0.0,1,2023-10-20,2023-10-20,2023-10-20,7.748617172241211,8.989999771118164,9.0,8.9399995803833,8.949999809265137,5698700,2023-10-20,7.748617172241211,0.003348213527691435,0.0,-0.0033370404038688406
2023-10-23,9,-0.07817812346749835,0.6262354730544447,0.3333333333333333,0.6666666666666666,0.0,1,2023-10-23,2023-10-23,2023-10-23,7.748617172241211,8.989999771118164,9.029999732971191,8.960000038146973,8.989999771118164,8603700,2023-10-23,7.748617172241211,0.0,-0.0033370404038688406,0.004464367029454186
2023-10-24,11,-0.05920181994919072,0.6217842953913634,0.45454545454545453,0.5454545454545454,0.0,1,2023-10-24,2023-10-24,2023-10-24,7.72275972366333,8.960000038146973,8.989999771118164,8.949999809265137,8.989999771118164,6262000,2023-10-24,7.72275972366333,-0.0033370404038688406,0.004464367029454186,0.0
2023-10-25,6,0.6730835777319347,0.24362803714937684,1.0,0.0,0.0,1,2023-10-25,2023-10-25,2023-10-25,7.757236957550049,9.0,9.020000457763672,8.970000267028809,8.970000267028809,3303500,2023-10-25,7.757236957550049,0.004464367029454186,0.0,0.0
2023-10-26,10,0.33302879659458995,0.6528505917658723,0.7,0.3,0.0,1,2023-10-26,2023-10-26,2023-10-26,7.757236957550049,9.0,9.010000228881836,8.989999771118164,8.989999771118164,10190100,2023-10-26,7.757236957550049,0.0,0.0,-0.0011111927295772706
2023-10-27,8,0.5108729741768911,0.43258432950657155,0.75,0.25,0.0,1,2023-10-27,2023-10-27,2023-10-27,7.757236957550049,9.0,9.020000457763672,8.989999771118164,9.0,9618700,2023-10-27,7.757236957550049,0.0,-0.0011111927295772706,0.003336978865513318
2023-10-30,3,-0.14789979027894637,0.8684143207241195,0.3333333333333333,0.6666666666666666,0.0,1,2023-10-30,2023-10-30,2023-10-30,7.748617172241211,8.989999771118164,9.010000228881836,8.970000267028809,9.0,6331100,2023-10-30,7.748617172241211,-0.0011111927295772706,0.003336978865513318,0.0
2023-10-31,7,0.1757208726901029,0.5814805335032094,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,2023-10-31,2023-10-31,2023-10-31,7.774474143981934,9.020000457763672,9.020000457763672,8.979999542236328,8.989999771118164,7999800,2023-10-31,7.774474143981934,0.003336978865513318,0.0,0.0
2023-11-01,8,0.10002478183014317,0.7310959382138736,0.5,0.375,0.125,1,2023-11-01,2023-11-01,2023-11-01,7.774474143981934,9.020000457763672,9.020000457763672,8.989999771118164,9.0,3072400,2023-11-01,7.774474143981934,0.0,0.0,0.002217396760379131
2023-11-02,4,0.3833797946572304,0.5389575720157394,0.5,0.25,0.25,1,2023-11-02,2023-11-02,2023-11-02,7.774474143981934,9.020000457763672,9.039999961853027,8.989999771118164,9.0,4638000,2023-11-02,7.774474143981934,0.0,0.002217396760379131,0.007743258781742757
2023-11-03,3,0.31924215463610994,0.6144721542035702,0.6666666666666666,0.3333333333333333,0.0,1,2023-11-03,2023-11-03,2023-11-03,7.791713237762451,9.039999961853027,9.0600004196167,9.029999732971191,9.039999961853027,8990900,2023-11-03,7.791713237762451,0.002217396760379131,0.007743258781742757,0.004390798894876369
2023-11-06,6,0.3753549636652073,0.6387752992258827,0.8333333333333334,0.16666666666666666,0.0,1,2023-11-06,2023-11-06,2023-11-06,7.852046489715576,9.109999656677246,9.119999885559082,9.029999732971191,9.039999961853027,9292100,2023-11-06,7.852046489715576,0.007743258781742757,0.004390798894876369,-0.003278687929879287
2023-11-07,4,-0.12536874413490295,0.6235828924722366,0.5,0.5,0.0,1,2023-11-07,2023-11-07,2023-11-07,7.886523246765137,9.149999618530273,9.170000076293945,9.109999656677246,9.119999885559082,7965100,2023-11-07,7.886523246765137,0.004390798894876369,-0.003278687929879287,0.0
2023-11-08,4,-0.17815866973251104,0.5702625328409479,0.5,0.5,0.0,1,2023-11-08,2023-11-08,2023-11-08,7.860665798187256,9.119999885559082,9.149999618530273,9.109999656677246,9.149999618530273,2564700,2023-11-08,7.860665798187256,-0.003278687929879287,0.0,-0.004385863012163038
2023-11-09,5,-0.22998159527778625,0.5302309451143309,0.4,0.6,0.0,1,2023-11-09,2023-11-09,2023-11-09,7.860665798187256,9.119999885559082,9.119999885559082,9.100000381469727,9.109999656677246,3319100,2023-11-09,7.860665798187256,0.0,-0.004385863012163038,0.003303841961504128
2023-11-10,5,-0.041658226400613764,0.46359259049570717,0.4,0.4,0.2,1,2023-11-10,2023-11-10,2023-11-10,7.826189994812012,9.079999923706055,9.119999885559082,9.029999732971191,9.109999656677246,2550200,2023-11-10,7.826189994812012,-0.004385863012163038,0.003303841961504128,0.0032930232614629684
2023-11-14,13,0.7082497066674898,0.4118238415301074,0.8461538461538461,0.07692307692307693,0.07692307692307693,2,2023-11-13,2023-11-14,2023-11-14,7.852046489715576,9.109999656677246,9.130000114440918,9.0600004196167,9.079999923706055,2876000,2023-11-14,7.852046489715576,0.003303841961504128,0.0032930232614629684,0.0
2023-11-15,2,0.5012522339820862,0.03226284355263453,1.0,0.0,0.0,1,2023-11-15,2023-11-15,2023-11-15,7.877903461456299,9.140000343322754,9.15999984741211,9.109999656677246,9.130000114440918,12278700,2023-11-15,7.877903461456299,0.0032930232614629684,0.0,-0.0021881028821159054
2023-11-16,5,-0.12742592580616469,0.5352369895264588,0.2,0.8,0.0,1,2023-11-16,2023-11-16,2023-11-16,7.877903461456299,9.140000343322754,9.149999618530273,9.09000015258789,9.140000343322754,9223500,2023-11-16,7.877903461456299,0.0,-0.0021881028821159054,-0.0010965112489157436
2023-11-17,8,-0.26369275688193744,0.7595884081281127,0.25,0.75,0.0,1,2023-11-17,2023-11-17,2023-11-17,7.860665798187256,9.119999885559082,9.15999984741211,9.109999656677246,9.140000343322754,8253300,2023-11-17,7.860665798187256,-0.0021881028821159054,-0.0010965112489157436,0.0
2023-11-20,11,0.2128338827751577,0.6377531878889999,0.45454545454545453,0.2727272727272727,0.2727272727272727,1,2023-11-20,2023-11-20,2023-11-20,7.852046489715576,9.109999656677246,9.119999885559082,9.09000015258789,9.119999885559082,3004800,2023-11-20,7.852046489715576,-0.0010965112489157436,0.0,-0.0010976541779025295
2023-11-21,10,0.37871910724788904,0.6160763702108997,0.6,0.4,0.0,1,2023-11-21,2023-11-21,2023-11-21,7.852046489715576,9.109999656677246,9.140000343322754,9.09000015258789,9.119999885559082,7807600,2023-11-21,7.852046489715576,0.0,-0.0010976541779025295,-0.0010988603465529323
2023-11-22,14,-0.029854771315253208,0.8044394592928716,0.42857142857142855,0.5,0.07142857142857142,1,2023-11-22,2023-11-22,2023-11-22,7.843427658081055,9.100000381469727,9.119999885559082,9.079999923706055,9.109999656677246,5590200,2023-11-22,7.843427658081055,-0.0010976541779025295,-0.0010988603465529323,0.0
2023-11-23,8,0.28670743911061436,0.3735947841229267,0.625,0.25,0.125,1,2023-11-23,2023-11-23,2023-11-23,7.834808826446533,9.09000015258789,9.130000114440918,9.079999923706055,9.100000381469727,10776700,2023-11-23,7.834808826446533,-0.0010988603465529323,0.0,-0.0033002683681880862
2023-11-24,6,0.19623844977468255,0.5421498368543755,0.8333333333333334,0.16666666666666666,0.0,1,2023-11-24,2023-11-24,2023-11-24,7.834808826446533,9.09000015258789,9.119999885559082,9.079999923706055,9.09000015258789,6451100,2023-11-24,7.834808826446533,0.0,-0.0033002683681880862,-0.0011038338395752412
2023-11-27,14,-0.29500882365807357,0.6607384083779805,0.35714285714285715,0.6428571428571429,0.0,1,2023-11-27,2023-11-27,2023-11-27,7.8089518547058105,9.0600004196167,9.100000381469727,9.0600004196167,9.09000015258789,2295500,2023-11-27,7.8089518547058105,-0.0033002683681880862,-0.0011038338395752412,-0.001104931374439233
2023-11-28,3,0.35693429425979656,0.8348798705477408,0.6666666666666666,0.3333333333333333,0.0,1,2023-11-28,2023-11-28,2023-11-28,7.800332069396973,9.050000190734863,9.130000114440918,9.039999961853027,9.0600004196167,7021100,2023-11-28,7.800332069396973,-0.0011038338395752412,-0.001104931374439233,-0.006637227579459948
2023-11-29,9,-0.03266491694375874,0.8194365888635763,0.5555555555555556,0.4444444444444444,0.0,1,2023-11-29,2023-11-29,2023-11-29,7.791713237762451,9.039999961853027,9.09000015258789,9.020000457763672,9.050000190734863,5286400,2023-11-29,7.791713237762451,-0.001104931374439233,-0.006637227579459948,0.0022272737129829245
2023-11-30,7,-0.10574465524405241,0.8223501569749182,0.2857142857142857,0.5714285714285714,0.14285714285714285,1,2023-11-30,2023-11-30,2023-11-30,7.739997863769531,8.979999542236328,9.039999961853027,8.960000038146973,9.029999732971191,17499800,2023-11-30,7.739997863769531,-0.006637227579459948,0.0022272737129829245,0.0
2023-12-01,7,0.30252041913835065,0.6936996384990491,0.5714285714285714,0.42857142857142855,0.0,1,2023-12-01,2023-12-01,2023-12-01,7.757236957550049,9.0,9.050000190734863,8.979999542236328,8.979999542236328,5534500,2023-12-01,7.757236957550049,0.0022272737129829245,0.0,0.001110885379704607
2023-12-04,10,0.027690778486430638,0.6170207144765544,0.4,0.4,0.2,2,2023-12-03,2023-12-04,2023-12-04,7.757236957550049,9.0,9.039999961853027,9.0,9.0,3433400,2023-12-04,7.757236957550049,0.0,0.001110885379704607,-0.0011096526827628628
2023-12-05,6,0.18386708688922235,0.8649647254300808,0.5,0.3333333333333333,0.16666666666666666,1,2023-12-05,2023-12-05,2023-12-05,7.765854358673096,9.010000228881836,9.029999732971191,8.979999542236328,9.020000457763672,6046500,2023-12-05,7.765854358673096,0.001110885379704607,-0.0011096526827628628,0.001110885379704607
2023-12-06,5,-0.16630855798721314,0.6630269716901314,0.4,0.6,0.0,1,2023-12-06,2023-12-06,2023-12-06,7.757236957550049,9.0,9.039999961853027,8.989999771118164,9.010000228881836,9132000,2023-12-06,7.757236957550049,-0.0011096526827628628,0.001110885379704607,0.003329817672987234
2023-12-07,3,0.09353924791018169,0.8100273591121864,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2023-12-07,2023-12-07,2023-12-07,7.765854358673096,9.010000228881836,9.029999732971191,8.979999542236328,9.0,5578600,2023-12-07,7.765854358673096,0.001110885379704607,0.003329817672987234,0.0011061535982548332
2023-12-08,6,0.4756861245259643,0.4715189671348079,0.8333333333333334,0.16666666666666666,0.0,1,2023-12-08,2023-12-08,2023-12-08,7.791713237762451,9.039999961853027,9.069999694824219,8.989999771118164,9.010000228881836,3680200,2023-12-08,7.791713237762451,0.003329817672987234,0.0011061535982548332,0.002209985009611559
2023-12-11,5,0.397736194357276,0.3445670339162866,1.0,0.0,0.0,1,2023-12-11,2023-12-11,2023-12-11,7.800332069396973,9.050000190734863,9.0600004196167,9.029999732971191,9.039999961853027,3501100,2023-12-11,7.800332069396973,0.0011061535982548332,0.002209985009611559,0.0
2023-12-12,5,0.22040624618530275,0.6818054636872697,0.6,0.4,0.0,1,2023-12-12,2023-12-12,2023-12-12,7.817570686340332,9.069999694824219,9.079999923706055,9.050000190734863,9.0600004196167,10430500,2023-12-12,7.817570686340332,0.002209985009611559,0.0,-0.002205111745709032
2023-12-13,10,0.16719606835395098,0.6129155014084666,0.6,0.4,0.0,1,2023-12-13,2023-12-13,2023-12-13,7.817570686340332,9.069999694824219,9.079999923706055,9.0600004196167,9.079999923706055,17272900,2023-12-13,7.817570686340332,0.0,-0.002205111745709032,-0.005524779132929369
2023-12-14,6,0.5903611189375321,0.4708692502357195,0.8333333333333334,0.16666666666666666,0.0,1,2023-12-14,2023-12-14,2023-12-14,7.800332069396973,9.050000190734863,9.079999923706055,9.039999961853027,9.0600004196167,12189400,2023-12-14,7.800332069396973,-0.002205111745709032,-0.005524779132929369,0.0
2023-12-15,7,0.2601447666862182,0.6143244906310615,0.5714285714285714,0.42857142857142855,0.0,1,2023-12-15,2023-12-15,2023-12-15,7.757236957550049,9.0,9.069999694824219,9.0,9.050000190734863,12959300,2023-12-15,7.757236957550049,-0.005524779132929369,0.0,-0.002222323989180097
2023-12-18,3,0.2443332523107529,0.1810419780201939,1.0,0.0,0.0,1,2023-12-18,2023-12-18,2023-12-18,7.757236957550049,9.0,9.039999961853027,8.989999771118164,9.0,14454300,2023-12-18,7.757236957550049,0.0,-0.002222323989180097,-0.0011136060530489988
2023-12-19,3,0.005188544591267885,0.24284091963819657,0.6666666666666666,0.3333333333333333,0.0,1,2023-12-19,2023-12-19,2023-12-19,7.739997863769531,8.979999542236328,9.029999732971191,8.970000267028809,9.020000457763672,8844000,2023-12-19,7.739997863769531,-0.002222323989180097,-0.0011136060530489988,-0.008918595405564944
2023-12-20,4,0.09919363749213517,0.4688430987992026,0.25,0.5,0.25,1,2023-12-20,2023-12-20,2023-12-20,7.731378555297852,8.970000267028809,9.010000228881836,8.949999809265137,9.0,10544500,2023-12-20,7.731378555297852,-0.0011136060530489988,-0.008918595405564944,0.0
2023-12-21,4,-0.5206358060240746,0.45534329423483805,0.25,0.75,0.0,1,2023-12-21,2023-12-21,2023-12-21,7.662425518035889,8.890000343322754,8.979999542236328,8.880000114440918,8.970000267028809,14900400,2023-12-21,7.662425518035889,-0.008918595405564944,0.0,0.0
2023-12-22,7,-0.0014313443430832454,0.6077934056114292,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,2023-12-22,2023-12-22,2023-12-22,7.662425518035889,8.890000343322754,8.90999984741211,8.880000114440918,8.899999618530273,9499000,2023-12-22,7.662425518035889,0.0,0.0,0.0011248799027658851
2023-12-26,4,-0.19256801158189774,0.652143615509469,0.5,0.5,0.0,1,2023-12-26,2023-12-26,2023-12-26,7.662425518035889,8.890000343322754,8.930000305175781,8.890000343322754,8.890000343322754,4446800,2023-12-26,7.662425518035889,0.0,0.0011248799027658851,0.0011236781303964882
2023-12-27,3,0.2872496098279953,0.5634654411949254,0.6666666666666666,0.3333333333333333,0.0,1,2023-12-27,2023-12-27,2023-12-27,7.671044826507568,8.899999618530273,8.920000076293945,8.890000343322754,8.899999618530273,9111900,2023-12-27,7.671044826507568,0.0011248799027658851,0.0011236781303964882,-0.0022447716992735067
2023-12-28,4,0.21518584294244647,0.6621215355302144,0.75,0.25,0.0,1,2023-12-28,2023-12-28,2023-12-28,7.679664611816406,8.90999984741211,8.930000305175781,8.890000343322754,8.920000076293945,10363900,2023-12-28,7.679664611816406,0.0011236781303964882,-0.0022447716992735067,0.0033745774777214077
